469	Acinetobacter
470	Acinetobacter baumannii
471	Acinetobacter calcoaceticus
475	Moraxella
480	Moraxella catarrhalis
481	Neisseriaceae
482	Neisseria
483	Neisseria cinerea
484	Neisseria flavescens
485	Neisseria gonorrhoeae
486	Neisseria lactamica
487	Neisseria meningitidis
488	Neisseria mucosa
489	Neisseria polysaccharea
490	Neisseria sicca
495	Neisseria elongata
497	Psychrobacter
499	Thermomicrobium
500	Thermomicrobium roseum
505	Kingella oralis
506	Alcaligenaceae
517	Bordetella
518	Bordetella bronchiseptica
519	Bordetella parapertussis
520	Bordetella pertussis
521	Bordetella avium
522	Acidiphilium
524	Acidiphilium cryptum
528	Ochrobactrum
529	Ochrobactrum anthropi
531	Polaribacter irgensii
532	Beijerinckia
533	Beijerinckia indica
535	Chromobacterium
536	Chromobacterium violaceum
538	Eikenella
539	Eikenella corrodens
541	Zymomonas
542	Zymomonas mobilis
543	Enterobacteriaceae
544	Citrobacter
545	Citrobacter koseri
547	Enterobacter
550	Enterobacter cloacae
551	Erwinia
552	Erwinia amylovora
553	Pantoea ananatis
554	Pectobacterium carotovorum
561	Escherichia
562	Escherichia coli
564	Escherichia fergusonii
570	Klebsiella
573	Klebsiella pneumoniae
583	Proteus
584	Proteus mirabilis
586	Providencia
587	Providencia rettgeri
588	Providencia stuartii
590	Salmonella
613	Serratia
618	Serratia odorifera
620	Shigella
621	Shigella boydii
622	Shigella dysenteriae
623	Shigella flexneri
624	Shigella sonnei
626	Xenorhabdus
628	Xenorhabdus nematophila
629	Yersinia
630	Yersinia enterocolitica
631	Yersinia intermedia
632	Yersinia pestis
633	Yersinia pseudotuberculosis
634	Yersinia bercovieri
635	Edwardsiella
636	Edwardsiella tarda
637	Arsenophonus
638	Arsenophonus nasoniae
641	Vibrionaceae
642	Aeromonas
644	Aeromonas hydrophila
645	Aeromonas salmonicida
657	Photobacterium
661	Photobacterium angustum
662	Vibrio
663	Vibrio alginolyticus
666	Vibrio cholerae
668	Aliivibrio fischeri
669	Vibrio harveyi
670	Vibrio parahaemolyticus
672	Vibrio vulnificus
673	Grimontia hollisae
674	Vibrio mimicus
712	Pasteurellaceae
713	Actinobacillus
714	Aggregatibacter actinomycetemcomitans
715	Actinobacillus pleuropneumoniae
724	Haemophilus
727	Haemophilus influenzae
730	Haemophilus ducreyi
731	Histophilus somni
732	Aggregatibacter aphrophilus
738	Haemophilus parasuis
745	Pasteurella
747	Pasteurella multocida
754	Pasteurella dagmatis
766	Rickettsiales
768	Anaplasma
769	Anaplasma centrale
770	Anaplasma marginale
772	Bartonellaceae
773	Bartonella
774	Bartonella bacilliformis
775	Rickettsiaceae
776	Coxiella
777	Coxiella burnetii
779	Ehrlichia ruminantium
780	Rickettsia
781	Rickettsia conorii
782	Rickettsia prowazekii
783	Rickettsia rickettsii
784	Orientia tsutsugamushi
785	Rickettsia typhi
786	Rickettsia akari
788	Rickettsia canadensis
803	Bartonella quintana
809	Chlamydiaceae
810	Chlamydia
813	Chlamydia trachomatis
815	Bacteroidaceae
816	Bacteroides
817	Bacteroides fragilis
818	Bacteroides thetaiotaomicron
820	Bacteroides uniformis
821	Bacteroides vulgatus
823	Parabacteroides distasonis
824	Campylobacter gracilis
826	Sebaldella termitidis
830	Butyrivibrio
831	Butyrivibrio fibrisolvens
832	Fibrobacter
833	Fibrobacter succinogenes
836	Porphyromonas
837	Porphyromonas gingivalis
838	Prevotella
839	Prevotella ruminicola
841	Roseburia
843	Wolinella
844	Wolinella succinogenes
846	Oxalobacter
847	Oxalobacter formigenes
848	Fusobacterium
850	Fusobacterium mortiferum
851	Fusobacterium nucleatum
853	Faecalibacterium prausnitzii
856	Fusobacterium varium
860	Fusobacterium periodonticum
861	Fusobacterium ulcerans
862	Syntrophomonas
863	Syntrophomonas wolfei
868	Cardiobacteriaceae
869	Dichelobacter
870	Dichelobacter nodosus
872	Desulfovibrio
876	Desulfovibrio desulfuricans
878	Desulfovibrio fructosovorans
880	Desulfovibrio salexigens
881	Desulfovibrio vulgaris
890	Desulfuromonas
891	Desulfuromonas acetoxidans
896	Desulfococcus
897	Desulfococcus multivorans
898	Desulfomicrobium
899	Desulfomicrobium baculatum
901	Desulfovibrio piger
904	Acidaminococcus
905	Acidaminococcus fermentans
906	Megasphaera
911	Nitrobacter
912	Nitrobacter hamburgensis
913	Nitrobacter winogradskyi
914	Nitrosomonas
915	Nitrosomonas europaea
916	Nitrosomonas eutropha
919	Thiobacillus
920	Acidithiobacillus ferrooxidans
921	Starkeya novella
926	Thiomonas intermedia
927	Halothiobacillus neapolitanus
933	Thiomicrospira
939	Hydrogenobacter
940	Hydrogenobacter thermophilus
942	Anaplasmataceae
943	Ehrlichia
944	Ehrlichia canis
945	Ehrlichia chaffeensis
948	Anaplasma phagocytophilum
950	Neorickettsia risticii
951	Neorickettsia sennetsu
953	Wolbachia
958	Bdellovibrio
959	Bdellovibrio bacteriovorus
963	Herbaspirillum
964	Herbaspirillum seropedicae
970	Selenomonas
972	Halanaerobiaceae
976	Bacteroidetes
978	Cytophaga
984	Pedobacter heparinus
985	Cytophaga hutchinsonii
986	Flavobacterium johnsoniae
1006	Marivirga tractuosa
1016	Capnocytophaga
1017	Capnocytophaga gingivalis
1018	Capnocytophaga ochracea
1019	Capnocytophaga sputigena
1021	Beggiatoa
1023	Microscilla
1027	Microscilla marina
1033	Afipia
1041	Erythrobacter
1046	Chromatiaceae
1049	Allochromatium vinosum
1053	Halorhodospira halophila
1060	Rhodobacter
1061	Rhodobacter capsulatus
1063	Rhodobacter sphaeroides
1068	Rhodomicrobium
1069	Rhodomicrobium vannielii
1073	Rhodopseudomonas
1076	Rhodopseudomonas palustris
1081	Rhodospirillum
1085	Rhodospirillum rubrum
1090	Chlorobi
1091	Chlorobium
1092	Chlorobium limicola
1094	Chlorobium phaeovibrioides
1096	Chlorobium phaeobacteroides
1097	Chlorobaculum tepidum
1099	Pelodictyon
1100	Pelodictyon luteolum
1101	Prosthecochloris
1102	Prosthecochloris aestuarii
1106	Chloroflexaceae
1107	Chloroflexus
1108	Chloroflexus aurantiacus
1117	Cyanobacteria
1118	Chroococcales
1125	Microcystis
1126	Microcystis aeruginosa
1129	Synechococcus
1142	Synechocystis
1148	Synechocystis sp. PCC 6803
1150	Oscillatoriales
1158	Oscillatoria
1161	Nostocales
1162	Nostocaceae
1163	Anabaena
1164	Anabaena azollae
1172	Anabaena variabilis
1177	Nostoc
1188	Tolypothrix sp. PCC 7601
1205	Trichodesmium
1206	Trichodesmium erythraeum
1212	Prochlorales
1217	Prochlorococcaceae
1218	Prochlorococcus
1219	Prochlorococcus marinus
1224	Proteobacteria
1227	Nitrosococcus
1229	Nitrosococcus oceani
1231	Nitrosospira multiformis
1232	Nitrosovibrio
1236	Gammaproteobacteria
1239	Firmicutes
1243	Leuconostoc
1245	Leuconostoc mesenteroides
1247	Oenococcus oeni
1249	Weissella paramesenteroides
1253	Pediococcus
1254	Pediococcus acidilactici
1255	Pediococcus pentosaceus
1257	Peptostreptococcus
1260	Finegoldia magna
1261	Peptostreptococcus anaerobius
1263	Ruminococcus
1264	Ruminococcus albus
1265	Ruminococcus flavefaciens
1268	Micrococcaceae
1269	Micrococcus
1270	Micrococcus luteus
1276	Kytococcus sedentarius
1279	Staphylococcus
1280	Staphylococcus aureus
1281	Staphylococcus carnosus
1282	Staphylococcus epidermidis
1283	Staphylococcus haemolyticus
1290	Staphylococcus hominis
1292	Staphylococcus warneri
1297	Deinococcus-Thermus
1298	Deinococcus
1299	Deinococcus radiodurans
1300	Streptococcaceae
1301	Streptococcus
1302	Streptococcus gordonii
1303	Streptococcus oralis
1304	Streptococcus salivarius
1305	Streptococcus sanguinis
1307	Streptococcus suis
1308	Streptococcus thermophilus
1309	Streptococcus mutans
1311	Streptococcus agalactiae
1313	Streptococcus pneumoniae
1314	Streptococcus pyogenes
1322	Blautia hansenii
1328	Streptococcus anginosus
1334	Streptococcus dysgalactiae
1335	Streptococcus equinus
1336	Streptococcus equi
1349	Streptococcus uberis
1350	Enterococcus
1351	Enterococcus faecalis
1352	Enterococcus faecium
1353	Enterococcus gallinarum
1357	Lactococcus
1358	Lactococcus lactis
1375	Aerococcus
1377	Aerococcus viridans
1378	Gemella
1379	Gemella haemolysans
1380	Atopobium
1382	Atopobium parvulum
1383	Atopobium rimae
1385	Bacillales
1386	Bacillus
1390	Bacillus amyloliquefaciens
1392	Bacillus anthracis
1393	Brevibacillus brevis
1396	Bacillus cereus
1398	Bacillus coagulans
1402	Bacillus licheniformis
1404	Bacillus megaterium
1405	Bacillus mycoides
1406	Paenibacillus polymyxa
1408	Bacillus pumilus
1413	Bacillus cellulosilyticus
1421	Lysinibacillus sphaericus
1422	Geobacillus stearothermophilus
1423	Bacillus subtilis
1428	Bacillus thuringiensis
1452	Bacillus atrophaeus
1462	Geobacillus kaustophilus
1464	Paenibacillus larvae
1485	Clostridium
1488	Clostridium acetobutylicum
1491	Clostridium botulinum
1492	Clostridium butyricum
1493	Clostridium cellulovorans
1496	Clostridium difficile
1502	Clostridium perfringens
1509	Clostridium sporogenes
1511	Clostridium sticklandii
1513	Clostridium tetani
1515	Clostridium thermocellum
1517	Thermoanaerobacterium thermosaccharolyticum
1520	Clostridium beijerinckii
1521	Clostridium cellulolyticum
1525	Moorella thermoacetica
1534	Clostridium kluyveri
1535	Clostridium leptum
1538	Clostridium ljungdahlii
1542	Clostridium novyi
1547	Clostridium ramosum
1562	Desulfotomaculum
1573	Clavibacter
1575	Leifsonia xyli
1578	Lactobacillus
1579	Lactobacillus acidophilus
1580	Lactobacillus brevis
1582	Lactobacillus casei
1584	Lactobacillus delbrueckii
1587	Lactobacillus helveticus
1590	Lactobacillus plantarum
1596	Lactobacillus gasseri
1597	Lactobacillus paracasei
1598	Lactobacillus reuteri
1599	Lactobacillus sakei
1604	Lactobacillus amylovorus
1613	Lactobacillus fermentum
1623	Lactobacillus ruminis
1624	Lactobacillus salivarius
1633	Lactobacillus vaginalis
1637	Listeria
1638	Listeria ivanovii
1639	Listeria monocytogenes
1640	Listeria seeligeri
1641	Listeria grayi
1642	Listeria innocua
1643	Listeria welshimeri
1645	Renibacterium
1646	Renibacterium salmoninarum
1647	Erysipelothrix
1648	Erysipelothrix rhusiopathiae
1653	Corynebacteriaceae
1654	Actinomyces
1656	Actinomyces viscosus
1660	Actinomyces odontolyticus
1663	Arthrobacter
1678	Bifidobacterium
1680	Bifidobacterium adolescentis
1681	Bifidobacterium bifidum
1683	Bifidobacterium angulatum
1685	Bifidobacterium breve
1686	Bifidobacterium catenulatum
1689	Bifidobacterium dentium
1696	Brevibacterium
1697	Corynebacterium ammoniagenes
1703	Brevibacterium linens
1705	Corynebacterium stationis
1707	Cellulomonas
1711	Cellulomonas flavigena
1716	Corynebacterium
1717	Corynebacterium diphtheriae
1718	Corynebacterium glutamicum
1719	Corynebacterium pseudotuberculosis
1730	Eubacterium
1735	Eubacterium biforme
1743	Propionibacterium
1744	Propionibacterium freudenreichii
1747	Propionibacterium acnes
1754	Thermoanaerobacter
1757	Thermoanaerobacter ethanolicus
1760	Actinobacteria (class)
1762	Mycobacteriaceae
1763	Mycobacterium
1764	Mycobacterium avium
1765	Mycobacterium bovis
1767	Mycobacterium intracellulare
1768	Mycobacterium kansasii
1769	Mycobacterium leprae
1772	Mycobacterium smegmatis
1773	Mycobacterium tuberculosis
1781	Mycobacterium marinum
1804	Mycobacterium gilvum
1809	Mycobacterium ulcerans
1813	Amycolatopsis
1817	Nocardia
1827	Rhodococcus
1833	Rhodococcus erythropolis
1835	Saccharopolyspora
1836	Saccharopolyspora erythraea
1839	Nocardioides
1851	Saccharomonospora
1852	Saccharomonospora viridis
1854	Frankia
1859	Frankia alni
1860	Geodermatophilus
1861	Geodermatophilus obscurus
1873	Micromonospora
1883	Streptomyces
1885	Streptomyces actuosus
1888	Streptomyces albus
1901	Streptomyces clavuligerus
1902	Streptomyces coelicolor
1906	Streptomyces fradiae
1911	Streptomyces griseus
1912	Streptomyces hygroscopicus
1916	Streptomyces lividans
1930	Streptomyces scabiei
1938	Streptomyces viridochromogenes
2000	Streptosporangium
2001	Streptosporangium roseum
2004	Streptosporangiaceae
2006	Thermobispora bispora
2012	Thermomonosporaceae
2013	Nocardiopsis
2014	Nocardiopsis dassonvillei
2019	Thermomonospora
2020	Thermomonospora curvata
2021	Thermobifida fusca
2037	Actinomycetales
2038	Tropheryma
2039	Tropheryma whipplei
2040	Aeromicrobium
2047	Rothia dentocariosa
2049	Actinomycetaceae
2050	Mobiluncus
2051	Mobiluncus curtisii
2052	Mobiluncus mulieris
2053	Gordonia
2054	Gordonia bronchialis
2056	Sphaerobacter
2057	Sphaerobacter thermophilus
2060	Tsukamurella
2061	Tsukamurella paurometabola
2062	Streptomycetaceae
2063	Kitasatospora
2066	Kitasatospora setae
2070	Pseudonocardiaceae
2085	Mycoplasmatales
2092	Mycoplasmataceae
2093	Mycoplasma
2095	Mycoplasma capricolum
2096	Mycoplasma gallisepticum
2097	Mycoplasma genitalium
2098	Mycoplasma hominis
2099	Mycoplasma hyopneumoniae
2100	Mycoplasma hyorhinis
2102	Mycoplasma mycoides
2104	Mycoplasma pneumoniae
2105	Mycoplasma leachii
2107	Mycoplasma pulmonis
2109	Mycoplasma synoviae
2110	Mycoplasma agalactiae
2111	Mycoplasma arthritidis
2115	Mycoplasma fermentans
2118	Mycoplasma mobile
2129	Ureaplasma
2130	Ureaplasma urealyticum
2131	Spiroplasmataceae
2132	Spiroplasma
2133	Spiroplasma citri
2146	Acholeplasmataceae
2147	Acholeplasma
2148	Acholeplasma laidlawii
2151	Mesoplasma florum
2158	Methanobacteriales
2159	Methanobacteriaceae
2172	Methanobrevibacter
2173	Methanobrevibacter smithii
2175	Methanohalophilus
2176	Methanohalophilus mahii
2178	Methanothermaceae
2179	Methanothermus
2180	Methanothermus fervidus
2182	Methanococcales
2183	Methanococcaceae
2184	Methanococcus
2187	Methanococcus vannielii
2188	Methanococcus voltae
2189	Methanotorris igneus
2190	Methanocaldococcus jannaschii
2191	Methanomicrobiales
2192	Methanocorpusculum
2194	Methanomicrobiaceae
2198	Methanoculleus marisnigri
2202	Methanospirillum
2203	Methanospirillum hungatei
2206	Methanosarcinaceae
2207	Methanosarcina
2208	Methanosarcina barkeri
2209	Methanosarcina mazei
2214	Methanosarcina acetivorans
2222	Methanosaeta
2224	Methanosaeta thermophila
2225	Methanococcoides
2231	Archaeoglobales
2232	Archaeoglobaceae
2233	Archaeoglobus
2234	Archaeoglobus fulgidus
2235	Halobacteriales
2236	Halobacteriaceae
2237	Haloarcula
2238	Haloarcula marismortui
2239	Halobacterium
2242	Halobacterium salinarum
2246	Haloferax volcanii
2247	Halorubrum lacusprofundi
2251	Haloferax
2257	Natronomonas pharaonis
2258	Thermococcales
2259	Thermococcaceae
2260	Pyrococcus
2261	Pyrococcus furiosus
2263	Thermococcus
2266	Thermoproteales
2267	Thermoproteaceae
2268	Thermofilum
2269	Thermofilum pendens
2270	Thermoproteus
2272	Desulfurococcaceae
2273	Desulfurococcus
2275	Desulfurococcus mucosus
2276	Pyrobaculum
2277	Pyrobaculum islandicum
2279	Staphylothermus
2280	Staphylothermus marinus
2281	Sulfolobales
2284	Sulfolobus
2285	Sulfolobus acidocaldarius
2287	Sulfolobus solfataricus
2295	Desulfobacterium
2296	Desulfobacterium autotrophicum
2301	Thermoplasmatales
2302	Thermoplasma
2303	Thermoplasma acidophilum
2307	Pyrodictiaceae
2314	Methanoplanus
2316	Methanosphaera
2317	Methanosphaera stadtmanae
2319	Methanopyrus
2320	Methanopyrus kandleri
2330	Halanaerobium
2331	Halanaerobium praevalens
2335	Thermotoga
2336	Thermotoga maritima
2337	Thermotoga neapolitana
2370	Xylella
2371	Xylella fastidiosa
2383	Epulopiscium
2419	Thermotogales
2420	Thermosipho
2421	Thermosipho africanus
2422	Fervidobacterium
2424	Fervidobacterium nodosum
2425	Teredinibacter
2426	Teredinibacter turnerae
2433	Roseobacter
2434	Roseobacter denitrificans
2697	Heliobacterium
2701	Gardnerella
2702	Gardnerella vaginalis
2713	Aquifex
2714	Aquifex pyrophilus
2717	Cardiobacterium
2718	Cardiobacterium hominis
2723	Hirschia
2724	Hirschia baltica
2733	Symbiobacterium
2734	Symbiobacterium thermophilum
2735	Verrucomicrobium
2736	Verrucomicrobium spinosum
2742	Marinobacter
2743	Marinobacter hydrocarbonoclasticus
2745	Halomonas
2746	Halomonas elongata
2747	Carnobacterium
12916	Acidovorax
12960	Azoarcus
13134	Magnetospirillum
13373	Burkholderia mallei
13687	Sphingomonas
13769	Natrialba magadii
13773	Pyrobaculum aerophilum
28025	Bifidobacterium animalis
28026	Bifidobacterium pseudocatenulatum
28031	Lysinibacillus fusiformis
28035	Staphylococcus lugdunensis
28037	Streptococcus mitis
28048	Acidothermus
28049	Acidothermus cellulolyticus
28056	Micromonosporaceae
28063	Heliobacillus
28064	Heliobacillus mobilis
28073	Lyngbya
28080	Campylobacter upsaliensis
28090	Acinetobacter lwoffii
28105	Sinorhizobium
28108	Alteromonas macleodii
28110	Francisella philomiragia
28111	Bacteroides eggerthii
28116	Bacteroides ovatus
28117	Alistipes putredinis
28124	Porphyromonas endodontalis
28125	Prevotella bivia
28126	Prevotella buccae
28127	Prevotella buccalis
28132	Prevotella melaninogenica
28135	Prevotella oris
28137	Prevotella veroralis
28141	Cronobacter sakazakii
28151	Serratia proteamaculans
28152	Yersinia kristensenii
28172	Vibrio metschnikovii
28175	Vibrio orientalis
28196	Arcobacter
28197	Arcobacter butzleri
28199	Arcobacter nitrofigilis
28211	Alphaproteobacteria
28216	Betaproteobacteria
28221	Deltaproteobacteria
28227	Mycoplasma penetrans
28228	Colwellia
28229	Colwellia psychrerythraea
28231	Geobacter
28232	Geobacter metallireducens
28236	Petrotoga
28253	Marinomonas
28256	Halomonadaceae
28261	Thermodesulfovibrio
28262	Thermodesulfovibrio yellowstonii
28263	Arcanobacterium
28264	Arcanobacterium haemolyticum
28447	Clavibacter michiganensis
28449	Neisseria subflava
28450	Burkholderia pseudomallei
28453	Sphingobacterium
28889	Crenarchaeota
28890	Euryarchaeota
28895	Thermoanaerobacterium
28901	Salmonella enterica
28903	Mycoplasma bovis
29291	Methanococcoides burtonii
29292	Pyrococcus abyssi
29321	Turicella otitidis
29322	Eubacterium cellulosolvens
29323	Thermoanaerobacter brockii
29330	Alicyclobacillus
29347	Clostridium scindens
29348	Clostridium spiroforme
29360	Clostridium lentocellum
29361	Clostridium nexile
29362	Clostridium papyrosolvens
29380	Staphylococcus caprae
29385	Staphylococcus saprophyticus
29388	Staphylococcus capitis
29391	Gemella morbillorum
29430	Acinetobacter haemolyticus
29438	Pseudomonas savastanoi
29447	Xanthomonas albilineans
29449	Rhizobium etli
29459	Brucella melitensis
29460	Brucella neotomae
29461	Brucella suis
29465	Veillonella
29466	Veillonella parvula
29471	Pectobacterium atrosepticum
29483	Yersinia aldovae
29484	Yersinia frederiksenii
29485	Yersinia rohdei
29486	Yersinia ruckeri
29487	Photorhabdus
29488	Photorhabdus luminescens
29494	Vibrio furnissii
29497	Vibrio splendidus
29518	Borrelia afzelii
29519	Borrelia garinii
29521	Brachyspira
29526	Syntrophobacter
29543	Pelobacter propionicus
29546	Lawsonia intracellularis
29547	Epsilonproteobacteria
29548	Rhodothermus
29549	Rhodothermus marinus
29574	Taylorella
29575	Taylorella equigenitalis
29580	Janthinobacterium
31899	Caldicellulosiruptor bescii
31909	Halothermothrix orenii
31953	Bifidobacteriaceae
31957	Propionibacteriaceae
31969	Mollicutes
31971	Eubacterium dolichum
31977	Veillonellaceae
31979	Clostridiaceae
31984	Heliobacteriaceae
31989	Rhodobacteraceae
31993	Methylocystaceae
31998	Methylobacterium radiotolerans
32003	Nitrosomonadales
32008	Burkholderia
32011	Methylophilaceae
32012	Thiomonas
32025	Helicobacter hepaticus
32033	Xanthomonadaceae
32046	Synechococcus elongatus
32049	Synechococcus sp. PCC 7002
32051	Synechococcus sp. WH 7803
32061	Chloroflexi (class)
32064	Chloroflexales
32066	Fusobacteria
32067	Leptotrichia
32068	Sebaldella
32069	Aquificales
32199	Buchnera
32207	Rothia
32257	Kingella
32636	Halothermothrix
33029	Anaerococcus hydrogenalis
33031	Peptoniphilus lacrimalis
33032	Anaerococcus lactolyticus
33033	Parvimonas micra
33034	Anaerococcus prevotii
33036	Anaerococcus tetradius
33037	Anaerococcus vaginalis
33038	Ruminococcus gnavus
33039	Ruminococcus torques
33042	Coprococcus
33043	Coprococcus eutactus
33045	Bartonella grahamii
33057	Thauera
33059	Acidithiobacillus caldus
33060	Yersinia mollaretii
33071	Gloeobacter
33072	Gloeobacter violaceus
33075	Acidobacterium capsulatum
33877	Agromyces
33903	Streptomyces avermitilis
33910	Amycolatopsis mediterranei
33925	Entomoplasmataceae
33926	Candidatus Phytoplasma
33934	Anoxybacillus flavithermus
33940	Geobacillus thermodenitrificans
33943	Bacillus tusciae
33958	Lactobacillaceae
33959	Lactobacillus johnsonii
33964	Leuconostoc citreum
33973	Acidobacterium
33981	Kineococcus
33986	Exiguobacterium
33990	Rickettsia bellii
33993	Neorickettsia
33996	Gluconacetobacter diazotrophicus
34018	Rhodospirillum centenum
34019	Candidatus Liberibacter
34021	Candidatus Liberibacter asiaticus
34029	Leptothrix cholodnii
34064	Francisellaceae
34072	Variovorax
34073	Variovorax paradoxus
34084	Riemerella
34085	Riemerella anatipestifer
34090	Pelodictyon phaeoclathratiforme
34098	Blattabacterium
34104	Streptobacillus
34105	Streptobacillus moniliformis
35554	Geobacter sulfurreducens
35619	Streptomyces griseoflavus
35701	Heliobacterium modesticaldum
35758	Streptomyces ghanaensis
35777	Clover phyllody phytoplasma
35779	Aster yellows phytoplasma
35786	Coprothermobacter proteolyticus
35788	Rickettsia africae
35791	Rickettsia massiliae
35793	Rickettsia sibirica
35796	Nitrococcus
35797	Nitrococcus mobilis
35798	Nitrosospira
35818	Helicobacter pullorum
35823	Arthrospira
35829	Acetivibrio
35830	Acetivibrio cellulolyticus
35832	Bilophila
35833	Bilophila wadsworthia
36809	Mycobacterium abscessus
36853	Desulfitobacterium
36855	Brucella canis
36861	Thiobacillus denitrificans
36873	Burkholderia xenovorans
37329	Nocardia farcinica
37372	Helicobacter bilis
37447	Octadecabacter antarcticus
37636	Thermus scotoductus
37692	Candidatus Phytoplasma mali
37734	Enterococcus casseliflavus
37752	Flavobacterium hibernum
37919	Rhodococcus opacus
38284	Corynebacterium accolens
38289	Corynebacterium jeikeium
38293	Photobacterium damselae
38300	Streptomyces pristinaespiralis
38303	Corynebacterium pseudogenitalium
38304	Corynebacterium tuberculostearicum
38323	Bartonella henselae
39152	Methanococcus maripaludis
39483	Eubacterium cylindroides
39485	Eubacterium eligens
39486	Dorea formicigenerans
39488	Eubacterium hallii
39491	Eubacterium rectale
39492	Eubacterium siraeum
39496	Eubacterium ventriosum
39643	Sorangium
39645	Mesorhizobium ciceri
39647	Paulownia witches'-broom phytoplasma
39765	Thiomicrospira crunogena
39766	Sulfurimonas denitrificans
39778	Veillonella dispar
39782	Blattabacteriaceae
39791	Corynebacterium glucuronolyticum
39948	Dialister
39960	Erythrobacter litoralis
40117	Nitrospirae
40136	Oligotropha
40137	Oligotropha carboxidovorans
40214	Acinetobacter johnsonii
40215	Acinetobacter junii
40216	Acinetobacter radioresistens
40222	Methylophaga
40269	Aliivibrio salmonicida
40323	Stenotrophomonas
40324	Stenotrophomonas maltophilia
40518	Ruminococcus bromii
40520	Ruminococcus obeum
40542	Leptotrichia buccalis
40544	Sutterella
40545	Sutterella wadsworthensis
40566	Actinosynnema
40567	Actinosynnema mirum
40576	Xenorhabdus bovienii
40834	Borrelia duttonii
41275	Brevundimonas
41294	Bradyrhizobiaceae
41295	Rhodospirillaceae
41297	Sphingomonadaceae
41431	Cyanothece sp. PCC 8801
41707	Lawsonia
41980	Metallosphaera
42054	Chromohalobacter
42255	Rubrobacter
42443	Roseobacter litoralis
42837	Ammonifex
42838	Ammonifex degensii
42862	Rickettsia felis
42879	Methanococcus aeolicus
43080	Sulfolobus islandicus
43263	Pseudomonas alcaligenes
43305	Clostridium proteoclasticum
43661	Shewanella benthica
43663	Arthrobacter aurescens
43668	Brachybacterium
43669	Brachybacterium faecium
43673	Jonesia
43674	Jonesia denitrificans
